source	hasDoc	hasIntent	hasBehavior	hasConstraint	hasIO	hasCallChain	hasState	missingSections
src/telegram/caption.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/download.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/draft-chunking.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/draft-stream.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/fetch.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/format.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/group-migration.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/index.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/inline-buttons.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/model-buttons.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/monitor.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/network-config.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/network-errors.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/probe.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/proxy.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/reaction-level.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/send.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/sent-message-cache.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/sticker-cache.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/targets.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/token.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/update-offset-store.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/voice.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/webhook-set.ts	true	true	false	false	true	true	true	行为,约束
src/telegram/webhook.ts	true	true	false	false	true	true	true	行为,约束
src/terminal/ansi.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/links.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/note.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/palette.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/progress-line.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/prompt-style.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/restore.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/stream-writer.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/table.ts	false	false	false	false	false	false	false	缺失文档
src/terminal/theme.ts	false	false	false	false	false	false	false	缺失文档
src/test-helpers/state-dir-env.ts	false	false	false	false	false	false	false	缺失文档
src/test-helpers/workspace.ts	false	false	false	false	false	false	false	缺失文档
src/test-utils/channel-plugins.ts	false	false	false	false	false	false	false	缺失文档
src/test-utils/ports.ts	false	false	false	false	false	false	false	缺失文档
src/tts/tts.ts	false	false	false	false	false	false	false	缺失文档
src/tui/commands.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/assistant-message.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/chat-log.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/custom-editor.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/filterable-select-list.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/fuzzy-filter.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/searchable-select-list.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/selectors.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/tool-execution.ts	false	false	false	false	false	false	false	缺失文档
src/tui/components/user-message.ts	false	false	false	false	false	false	false	缺失文档
src/tui/gateway-chat.ts	false	false	false	false	false	false	false	缺失文档
src/tui/theme/syntax-theme.ts	false	false	false	false	false	false	false	缺失文档
src/tui/theme/theme.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-command-handlers.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-event-handlers.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-formatters.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-local-shell.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-overlays.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-session-actions.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-status-summary.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-stream-assembler.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-types.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui-waiting.ts	false	false	false	false	false	false	false	缺失文档
src/tui/tui.ts	false	false	false	false	false	false	false	缺失文档
src/types/cli-highlight.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/lydell-node-pty.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/napi-rs-canvas.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/node-edge-tts.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/node-llama-cpp.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/osc-progress.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/pdfjs-dist-legacy.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/proper-lockfile.d.ts	false	false	false	false	false	false	false	缺失文档
src/types/qrcode-terminal.d.ts	false	false	false	false	false	false	false	缺失文档
src/utils.ts	false	false	false	false	false	false	false	缺失文档
src/utils/account-id.ts	false	false	false	false	false	false	false	缺失文档
src/utils/boolean.ts	false	false	false	false	false	false	false	缺失文档
src/utils/delivery-context.ts	false	false	false	false	false	false	false	缺失文档
src/utils/directive-tags.ts	false	false	false	false	false	false	false	缺失文档
src/utils/fetch-timeout.ts	false	false	false	false	false	false	false	缺失文档
src/utils/message-channel.ts	false	false	false	false	false	false	false	缺失文档
src/utils/normalize-secret-input.ts	false	false	false	false	false	false	false	缺失文档
src/utils/provider-utils.ts	false	false	false	false	false	false	false	缺失文档
src/utils/queue-helpers.ts	false	false	false	false	false	false	false	缺失文档
src/utils/shell-argv.ts	false	false	false	false	false	false	false	缺失文档
src/utils/transcript-tools.ts	false	false	false	false	false	false	false	缺失文档
src/utils/usage-format.ts	false	false	false	false	false	false	false	缺失文档
src/version.ts	false	false	false	false	false	false	false	缺失文档
src/web/accounts.ts	false	false	false	false	false	false	false	缺失文档
src/web/active-listener.ts	false	false	false	false	false	false	false	缺失文档
src/web/auth-store.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply.impl.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/constants.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/deliver-reply.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/heartbeat-runner.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/loggers.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/mentions.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/ack-reaction.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/broadcast.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/commands.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/echo.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/group-activation.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/group-gating.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/group-members.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/last-route.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/message-line.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/on-message.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/peer.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/monitor/process-message.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/session-snapshot.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/types.ts	false	false	false	false	false	false	false	缺失文档
src/web/auto-reply/util.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/access-control.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/dedupe.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/extract.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/media.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/monitor.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/send-api.ts	false	false	false	false	false	false	false	缺失文档
src/web/inbound/types.ts	false	false	false	false	false	false	false	缺失文档
src/web/login-qr.ts	false	false	false	false	false	false	false	缺失文档
src/web/login.ts	false	false	false	false	false	false	false	缺失文档
src/web/media.ts	false	false	false	false	false	false	false	缺失文档
src/web/outbound.ts	false	false	false	false	false	false	false	缺失文档
src/web/qr-image.ts	false	false	false	false	false	false	false	缺失文档
src/web/reconnect.ts	false	false	false	false	false	false	false	缺失文档
src/web/session.ts	false	false	false	false	false	false	false	缺失文档
src/web/test-helpers.ts	false	false	false	false	false	false	false	缺失文档
src/web/vcard.ts	false	false	false	false	false	false	false	缺失文档
src/whatsapp/normalize.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/clack-prompter.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/onboarding.completion.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/onboarding.finalize.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/onboarding.gateway-config.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/onboarding.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/onboarding.types.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/prompts.ts	false	false	false	false	false	false	false	缺失文档
src/wizard/session.ts	false	false	false	false	false	false	false	缺失文档
